STOP_ID,STOP_NAME,TOWN,TOWN_ID,TRACT_ID,income,income_level,route_ids,ridership,revenues,revenue_annual
229,4279,N Main St @ Credit Union Way,RANDOLPH,244,420301,63333,2,240,301.6,467.6,467.6
230,38618,1407 Washington St @ DPW Yard,NORWOOD,220,413500,90455,2,"34E,70A","5.2,0.0","8.1,0.0",8.1
231,46618,Washington St opp Rockhill St,NORWOOD,220,413500,90455,2,"34E,70A","473.2,0.0","733.7,0.0",733.7
232,3907,N Franklin St @ Johns Ave,HOLBROOK,133,421200,70431,2,230,6458.4,10013.5,10013.5
233,37618,1375 Washington St opp Jacobs Rd,NORWOOD,220,413500,90455,2,"34E,70A","31.2,0.0","48.4,0.0",48.4
234,47618,Washington St @ Jacobs Rd,NORWOOD,220,413500,90455,2,"34E,70A","764.4,0.0","1185.2,0.0",1185.2
235,4187,307 N Main St,RANDOLPH,244,420301,63333,2,240,889.2,1378.7,1378.7
236,4064,203 North St,RANDOLPH,244,420301,63333,2,238,6406.4,9932.9,9932.9
237,3891,N Franklin St @ W Division St,HOLBROOK,133,421200,70431,2,230,577.2,894.9,894.9
238,4280,N Main St @ Pleasant St,RANDOLPH,244,420301,63333,2,240,17695.6,27436.4,27436.4
239,4055,168 North St,RANDOLPH,244,420301,63333,2,238,832.0,1290.0,1290.0
240,4186,N Main St @ West St,RANDOLPH,244,420301,63333,2,240,1144.0,1773.7,1773.7
241,4281,N Main St @ Park St,RANDOLPH,244,420301,63333,2,240,9869.6,15302.5,15302.5
242,48618,Washington St opp Mylod St,NORWOOD,220,413500,90455,2,"34E,70A","956.8,0.0","1483.5,0.0",1483.5
243,111678,Washington St - Pleasant St to Pecunit St (FLAG),CANTON,50,415300,136607,3,,0.0,0.0,0.0
244,26622,Walpole St @ Olde Derby Rd,NORWOOD,220,413402,90547,2,"34E,70A","156.0,0.0","241.9,0.0",241.9
245,26637,508 Walpole St opp Old Derby Rd,NORWOOD,220,413402,90547,2,"34E,70A","650.0,0.0","1007.8,0.0",1007.8
246,111787,Washington St - Pecunit St to Pleasant St (FLAG),CANTON,50,415300,136607,3,,0.0,0.0,0.0
247,33618,Washington St @ Austin St,NORWOOD,220,413500,90455,2,"34E,70A","78.0,0.0","120.9,0.0",120.9
248,4286,571 N Main St,RANDOLPH,244,420201,79265,2,240,2106.0,3265.3,3265.3
249,13828,Opp 85 Columbian St,WEYMOUTH,336,422200,77769,2,225,473.2,733.7,733.7
250,4069,455 North St opp Dyer Ave,RANDOLPH,244,420100,82632,2,238,7306.0,11327.7,11327.7
251,4181,564 N Main St,RANDOLPH,244,420201,79265,2,240,556.4,862.7,862.7
252,4049,North St @ Dyer Ave,RANDOLPH,244,420100,82632,2,238,379.6,588.6,588.6
253,3912,Washington St opp Foster Rd,BRAINTREE,40,419600,100827,2,230,442.0,685.3,685.3
254,3886,Washington St @ Foster Rd,BRAINTREE,40,419600,100827,2,230,234.0,362.8,362.8
255,4070,North St opp McAuliffe Rd,RANDOLPH,244,420100,82632,2,238,2017.6,3128.2,3128.2
256,61851,Washington St @ Saint George Ave,NORWOOD,220,413500,90455,2,"34E,70A","2808.0,0.0","4353.7,0.0",4353.7
257,4048,North St @ McAuliffe Rd,RANDOLPH,244,420100,82632,2,238,587.6,911.1,911.1
258,32638,Washington St @ Weld Ave,NORWOOD,220,413500,90455,2,"34E,70A","457.6,0.0","709.5,0.0",709.5
259,14180,618 N Main St opp Vesey Rd,RANDOLPH,244,420201,79265,2,240,31.2,48.4,48.4
260,4180,Opp 641 N Main St,RANDOLPH,244,420201,79265,2,240,2605.2,4039.3,4039.3
261,4288,641 N Main St,RANDOLPH,244,420201,79265,2,240,8346.0,12940.2,12940.2
262,4071,North St @ Teed Dr,RANDOLPH,244,420100,82632,2,238,1658.8,2571.9,2571.9
263,3913,Washington St @ Hill View Rd,BRAINTREE,40,419600,100827,2,230,1497.6,2322.0,2322.0
264,4047,North St @ McDevitt Rd,RANDOLPH,244,420100,82632,2,238,800.8,1241.6,1241.6
265,3885,Washington St @ Hill View Rd,BRAINTREE,40,419600,100827,2,230,78.0,120.9,120.9
266,52618,Washington St @ Heaton Ave,NORWOOD,220,413500,90455,2,"34E,70A","5714.8,0.0","8860.6,0.0",8860.6
267,26621,445 Walpole St @ Wilson St,NORWOOD,220,413402,90547,2,"34E,70A","182.0,0.0","282.2,0.0",282.2
268,32628,Washington St @ Oolah Ave,NORWOOD,220,413500,90455,2,"34E,70A","1196.0,0.0","1854.4,0.0",1854.4
269,13832,780 Main St,WEYMOUTH,336,422200,77769,2,225,717.6,1112.6,1112.6
270,26638,Opp 445 Walpole St @ Victory Plaza,NORWOOD,220,413402,90547,2,"34E,70A","650.0,0.0","1007.8,0.0",1007.8
271,13827,Main St @ Adams Place,WEYMOUTH,336,422100,100245,2,225,187.2,290.2,290.2
272,4046,North St @ Pictun Rd,RANDOLPH,244,420100,82632,2,238,816.4,1265.8,1265.8
273,3884,Washington St @ Plymouth Rd,BRAINTREE,40,419600,100827,2,230,26.0,40.3,40.3
274,53618,Washington St @ Dean St,NORWOOD,220,413500,90455,2,"34E,70A","14762.8,0.0","22889.2,0.0",22889.2
275,4072,North St @ Canessa St,RANDOLPH,244,420100,82632,2,238,2589.6,4015.1,4015.1
276,31628,Washington St opp Dean St,NORWOOD,220,413100,92260,2,"34E,70A","457.6,0.0","709.5,0.0",709.5
277,23832,Main St @ Park Ave,WEYMOUTH,336,422301,110529,2,225,3250.0,5039.0,5039.0
278,4289,721 N Main St,RANDOLPH,244,420201,79265,2,240,696.8,1080.4,1080.4
279,23826,Main St @ Bayley Terrace,WEYMOUTH,336,422301,110529,2,225,208.0,322.5,322.5
280,4179,Opp 683 N Main St,RANDOLPH,244,420100,82632,2,240,499.2,774.0,774.0
281,3883,Washington St opp Mass Ave,BRAINTREE,40,419600,100827,2,230,280.8,435.4,435.4
282,54618,Washington St @ Lenox St,NORWOOD,220,413100,92260,2,"34E,70A","5865.6,0.0","9094.4,0.0",9094.4
283,3915,Washington St @ Park Ave,BRAINTREE,40,419600,100827,2,230,3832.4,5942.0,5942.0
284,4073,North St opp Brewster Rd,RANDOLPH,244,420100,82632,2,238,509.6,790.1,790.1
285,4045,North St @ Brewster Rd,RANDOLPH,244,420100,82632,2,238,1211.6,1878.5,1878.5
286,26620,Walpole St opp Hillshire Ln,NORWOOD,220,413402,90547,2,"34E,70A","104.0,0.0","161.2,0.0",161.2
287,26639,Walpole St @ Hillshire Ln,NORWOOD,220,413402,90547,2,"34E,70A","78.0,0.0","120.9,0.0",120.9
288,3916,Washington St @ Bellevue Ave,BRAINTREE,40,419600,100827,2,230,1206.4,1870.5,1870.5
289,4178,opp 721 N Main St,RANDOLPH,244,420201,79265,2,240,26.0,40.3,40.3
290,3882,Washington St opp Bellevue Ave,BRAINTREE,40,419600,100827,2,230,78.0,120.9,120.9
291,4074,North St opp Scannel Rd,RANDOLPH,244,420100,82632,2,238,1669.2,2588.0,2588.0
292,31618,929 Washington St,NORWOOD,220,413401,88030,2,"34E,70A","176.8,0.0","274.1,0.0",274.1
293,4044,North St @ Scannel Rd,RANDOLPH,244,420100,82632,2,238,369.2,572.4,572.4
294,4290,N Main St @ Francis Dr,RANDOLPH,244,420201,79265,2,240,10805.6,16753.7,16753.7
295,4177,800 N Main St,RANDOLPH,244,420201,79265,2,240,4815.2,7465.8,7465.8
296,30618,Washington St @ Walnut St,NORWOOD,220,413401,88030,2,"34E,70A","1378.0,0.0","2136.5,0.0",2136.5
297,55618,930 Washington St opp Walnut Ave,NORWOOD,220,413401,88030,2,"34E,70A","5527.6,0.0","8570.3,0.0",8570.3
298,13826,Opp 650 Main St,WEYMOUTH,336,422302,82981,2,225,31.2,48.4,48.4
299,13833,650 Main St,WEYMOUTH,336,422302,82981,2,225,1190.8,1846.3,1846.3
300,4291,N Main St @ Oak St,RANDOLPH,244,420201,79265,2,240,39436.8,61145.3,61145.3
301,4175,N Main St @ Chestnut St,RANDOLPH,244,420201,79265,2,240,8299.2,12867.6,12867.6
302,111685,Washington St - Pecunit St to Turnpike St (FLAG),CANTON,50,415300,136607,3,,0.0,0.0,0.0
303,111781,Washington St - Turnpike St to Pecunit St (FLAG),CANTON,50,415300,136607,3,,0.0,0.0,0.0
304,3917,Washington St @ Peach St,BRAINTREE,40,419600,100827,2,230,904.8,1402.9,1402.9
305,3881,Washington St opp Peach St,BRAINTREE,40,419700,97841,2,230,67.6,104.8,104.8
306,29618,863 Washington St @ Douglas Ave,NORWOOD,220,413401,88030,2,"34E,70A","1716.0,0.0","2660.6,0.0",2660.6
307,4075,North St @ Randolph Rd,RANDOLPH,244,420100,82632,2,238,634.4,983.6,983.6
308,26619,Walpole St @ Elliot St,NORWOOD,220,413401,88030,2,"34E,70A","156.0,0.0","241.9,0.0",241.9
309,26640,Walpole St @ Brookfield Rd,NORWOOD,220,413401,88030,2,"34E,70A","156.0,0.0","241.9,0.0",241.9
310,4043,North St @ Oak St,RANDOLPH,244,420100,82632,2,238,436.8,677.2,677.2
311,56618,Washington St @ East Hoyle St,NORWOOD,220,413401,88030,2,"34E,70A","4971.2,0.0","7707.7,0.0",7707.7
312,13834,Opp 561 Main St,WEYMOUTH,336,422301,110529,2,225,962.0,1491.5,1491.5
313,13825,561 Main St,WEYMOUTH,336,422301,110529,2,225,364.0,564.4,564.4
314,4292,901 N Main St,RANDOLPH,244,420202,70855,2,240,1523.6,2362.3,2362.3
315,4076,North St opp Broad St,RANDOLPH,244,420100,82632,2,238,847.6,1314.2,1314.2
316,4042,North St @ Broad St,RANDOLPH,244,420100,82632,2,238,0.0,0.0,0.0
317,4174,N Main St @ Gordon St,RANDOLPH,244,420202,70855,2,240,873.6,1354.5,1354.5
318,28618,785 Washington St @ Norwood Hospital,NORWOOD,220,413401,88030,2,"34E,70A","790.4,0.0","1225.5,0.0",1225.5
319,57618,Washington St @ Norwood Hospital,NORWOOD,220,413401,88030,2,"34E,70A","4097.6,0.0","6353.2,0.0",6353.2
320,4293,969 N Main St,RANDOLPH,244,420100,82632,2,240,3473.6,5385.7,5385.7
321,4077,North St opp Isabell Circle,RANDOLPH,244,420100,82632,2,238,1216.8,1886.6,1886.6
322,4041,North St @ Isabell Circle,RANDOLPH,244,420100,82632,2,238,722.8,1120.7,1120.7
323,4173,N Main St @ Intervale Terr,RANDOLPH,244,420202,70855,2,240,873.6,1354.5,1354.5
324,3879,Washington St opp Hancock St,BRAINTREE,40,419700,97841,2,230,130.0,201.6,201.6
325,3918,Washington St opp Braxton St,BRAINTREE,40,419700,97841,2,230,769.6,1193.2,1193.2
326,13824,Middle St opp Mediterranean Dr,WEYMOUTH,336,422302,82981,2,225,88.4,137.1,137.1
327,13835,Middle St @ Mediterranean Dr,WEYMOUTH,336,422302,82981,2,225,5579.6,8651.0,8651.0
328,4294,N Main St opp Intervale Terr,RANDOLPH,244,420202,70855,2,240,5028.4,7796.4,7796.4
329,27618,Washington St @ Guild St,NORWOOD,220,413401,88030,2,"34E,70A","2740.4,0.0","4248.9,0.0",4248.9
330,61857,Washington St @ Guild St,NORWOOD,220,413401,88030,2,"34E,70A","2922.4,0.0","4531.1,0.0",4531.1
331,4078,North St opp Maitland Ave,RANDOLPH,244,420100,82632,2,238,2584.4,4007.0,4007.0
332,38771,355 Hancock St,BRAINTREE,40,419700,97841,2,230,52.0,80.6,80.6
333,4040,North St @ Maitland Ave,RANDOLPH,244,420100,82632,2,238,1586.0,2459.0,2459.0
334,23823,Middle St opp Rockaway Ave,WEYMOUTH,336,422302,82981,2,225,894.4,1386.7,1386.7
335,23835,Middle St @ Rockaway Ave,WEYMOUTH,336,422302,82981,2,225,7701.2,11940.4,11940.4
336,4172,1034 N Main St,RANDOLPH,244,420202,70855,2,240,88.4,137.1,137.1
337,42951,Opp 1048 N Main St,RANDOLPH,244,420202,70855,2,240,15667.6,24292.0,24292.0
338,10618,Washington St @ Sumner St,DEDHAM,73,402101,91477,2,"35,70A,34E,34","67.6,0.0,1237.6,72.8","104.8,0.0,1918.9,112.9",2136.6
339,4379,Adams St @ Robertson St,QUINCY,243,418200,91486,2,245,702.0,1088.4,1088.4
340,6357,River St @ McGrath Way,BOSTON,35,140300,45781,2,"33,24","22651.2,42291.6","35119.9,65571.6",100691.5
341,12783,Gordon Ave @ Summer St,BOSTON,35,140107,69599,2,"40,50","150.8,7248.8","233.8,11239.0",11472.8
342,3559,Downer Ave @ Governor Long Rd,HINGHAM,131,501102,141902,3,220,26.0,40.3,40.3
343,38815,Gallivan Blvd @ Hallet St,BOSTON,35,100700,87063,2,202,1482.0,2297.8,2297.8
344,1731,Blue Hill Ave @ Morton St,BOSTON,35,101102,46821,2,"28,29","150134.4,17388.8","232777.9,26960.7",259738.6
345,3133,E Squantum St @ Atlantic St,QUINCY,243,417501,86071,2,211,327.6,507.9,507.9
346,11712,Blue Hill Ave @ Morton St,BOSTON,35,101101,53523,2,"28,31,29","45073.6,45385.6,9926.8","69885.0,70368.7,15391.1",155644.80000000002
347,10426,American Legion Hwy @ Army Reserve,BOSTON,35,110301,74087,2,14,1757.6,2725.1,2725.1
348,526,Morton St @ Blue Hill Ave,BOSTON,35,101102,46821,2,21,62290.8,96579.6,96579.6
349,439,247 Norfolk St opp Capen St,BOSTON,35,100300,51736,2,26,3764.8,5837.2,5837.2
350,447,Norfolk St @ Capen St,BOSTON,35,100300,51736,2,26,4170.4,6466.1,6466.1
351,6430,Cummins Hwy. @ Sycamore St.,BOSTON,35,110401,57875,2,"27,14,30","208.0,4383.6,9786.4","322.5,6796.6,15173.5",22292.6
352,853,Vermont St @ Baker St,BOSTON,35,130100,104829,2,"37,38","16161.6,228.8","25058.0,354.7",25412.7
353,334,Ashmont Station,BOSTON,35,100800,88425,2,"15,22,24,26,217,215,21,18,45,23,27,240","1326.0,370682.0,34455.2,160378.4,8242.0,93376.4,310752.0,18756.4,20.8,522797.6,49556.0,282999.6","2055.9,574729.0,53421.5,248660.9,12778.9,144776.7,481809.7,29081.1,32.2,810578.7,76834.8,438780.6",2873540.0
354,6463,Cummins Hwy @ Sycamore St,BOSTON,35,110401,57875,2,"27,14,30","26.0,26.0,4966.0","40.3,40.3,7699.6",7780.200000000001
355,3160,E Squantun St @ Atlantic St,QUINCY,243,417502,82300,2,211,13104.0,20317.3,20317.3
356,840,Lagrange St @ Pender St,BOSTON,35,130200,109034,2,"37,38","3078.4,31.2","4772.9,48.4",4821.299999999999
357,848,Lagrange St opp Pender St,BOSTON,35,130200,109034,2,"37,38","0.0,0.0","0.0,0.0",0.0
358,543,Morton St @ Blue Hill Ave,BOSTON,35,100100,29483,0,"31,21","119381.6,61448.4","185096.8,95273.5",280370.3
359,490,Washington St @ Armandine St,BOSTON,35,100500,46741,2,26,3068.0,4756.8,4756.8
360,10422,American Legion Hwy opp Shopping Center,BOSTON,35,110301,74087,2,14,1450.8,2249.4,2249.4
361,81438,Highland Ave @ Oakland Ave,NEEDHAM,199,457200,158818,3,59,868.4,1346.4,1346.4
362,517,Washington St opp Armandine St,BOSTON,35,100500,46741,2,26,8439.6,13085.3,13085.3
363,4062,North St @ Seton Way,RANDOLPH,244,420301,63333,2,238,1034.8,1604.4,1604.4
364,4054,North St opp Seton Way,RANDOLPH,244,420301,63333,2,238,83.2,129.0,129.0
365,39081,Washington St @ Water St,BRAINTREE,40,419600,100827,2,230,4778.8,7409.4,7409.4
366,3890,Washington St @ Roosevelt St,BRAINTREE,40,419600,100827,2,230,426.4,661.1,661.1
367,4282,N Main St @ Roel St,RANDOLPH,244,420301,63333,2,240,8138.0,12617.7,12617.7
368,4185,N Main St opp Roel St,RANDOLPH,244,420301,63333,2,240,187.2,290.2,290.2
369,61848,Washington St @ Morse St,NORWOOD,220,413500,90455,2,"34E,70A","738.4,0.0","1144.9,0.0",1144.9
370,36618,1297 Washington St opp. Morse St.,NORWOOD,220,413500,90455,2,"34E,70A","78.0,0.0","120.9,0.0",120.9
371,3889,Washington St @ Main St,BRAINTREE,40,419600,100827,2,230,26.0,40.3,40.3
372,3909,2052 Washington St,BRAINTREE,40,419600,100827,2,230,0.0,0.0,0.0
373,4283,N Main St @ Mt Pleasant Sq,RANDOLPH,244,420301,63333,2,240,4102.8,6361.2,6361.2
374,4053,North St opp Cochato Pk,RANDOLPH,244,420301,63333,2,238,379.6,588.6,588.6
375,4065,North St @ Cochato Pk,RANDOLPH,244,420301,63333,2,238,1128.4,1749.5,1749.5
376,4184,N Main St @ Wales Ave,RANDOLPH,244,420301,63333,2,240,72.8,112.9,112.9
377,111672,Washington St - Chapman St to Pleasant St (FLAG),CANTON,50,415101,130242,3,,0.0,0.0,0.0
378,111791,Washington St - Pleasant St to Chapman St (FLAG),CANTON,50,415101,130242,3,,0.0,0.0,0.0
379,13830,Pleasant St @ Main St,WEYMOUTH,336,422200,77769,2,225,11304.8,17527.7,17527.7
380,3888,Washington St @ Olympus Specialty Hospital,BRAINTREE,40,419600,100827,2,230,1107.6,1717.3,1717.3
381,49618,Washington St @ Short St,NORWOOD,220,413500,90455,2,"34E,70A","8236.8,0.0","12770.9,0.0",12770.9
382,26623,Walpole St @ Garden Pkwy,NORWOOD,220,413402,90547,2,"34E,70A","312.0,0.0","483.7,0.0",483.7
383,26636,Walpole St opp Garden Pkwy,NORWOOD,220,413402,90547,2,"34E,70A","962.0,0.0","1491.5,0.0",1491.5
384,3910,Washington St @ Virginia Rd,BRAINTREE,40,419600,100827,2,230,2912.0,4515.0,4515.0
385,4183,N Main St @ Jasper Ln,RANDOLPH,244,420301,63333,2,240,317.2,491.8,491.8
386,4052,362 North St,RANDOLPH,244,420301,63333,2,238,36.4,56.4,56.4
387,4284,N Main St @ School Ln,RANDOLPH,244,420301,63333,2,240,3530.8,5474.4,5474.4
388,35618,Washington St @ Alandale Pkwy,NORWOOD,220,413500,90455,2,"34E,70A","478.4,0.0","741.7,0.0",741.7
389,4182,N Main St @ Grove St,RANDOLPH,244,420201,79265,2,240,1315.6,2039.8,2039.8
390,4285,N Main St @ Liberty St,RANDOLPH,244,420201,79265,2,240,8808.8,13657.7,13657.7
391,4066,North St @ Central Cemetery,RANDOLPH,244,420301,63333,2,238,72.8,112.9,112.9
392,34618,Washington St @ Concord Ave,NORWOOD,220,413500,90455,2,"34E,70A","540.8,0.0","838.5,0.0",838.5
393,50618,Washington St @ Saint John Ave,NORWOOD,220,413500,90455,2,"34E,70A","2698.8,0.0","4184.4,0.0",4184.4
394,4067,North St opp Liberty St,RANDOLPH,244,420301,63333,2,238,0.0,0.0,0.0
395,13831,Opp 861 Main St,WEYMOUTH,336,422100,100245,2,225,2074.8,3216.9,3216.9
396,13829,Opp 41 Columbian St,WEYMOUTH,336,422200,77769,2,225,6442.8,9989.3,9989.3
397,3887,Washington St @ South St,BRAINTREE,40,419600,100827,2,230,78.0,120.9,120.9
398,4051,North St @ Liberty St,RANDOLPH,244,420100,82632,2,238,67.6,104.8,104.8
399,3911,Washington St @ Brewster Ave,BRAINTREE,40,419600,100827,2,230,2901.6,4498.8,4498.8
400,51618,1182 Washington St @ Balch School,NORWOOD,220,413500,90455,2,"34E,70A","8320.0,0.0","12899.9,0.0",12899.9
401,4050,North St @ Truman Dr,RANDOLPH,244,420100,82632,2,238,3619.2,5611.4,5611.4
402,4228,701 S Main St,RANDOLPH,244,420302,74141,2,"238,240","0.0,93.6","0.0,145.1",145.1
403,111640,"Cobbs Corner, Canton",CANTON,50,415102,86987,2,,0.0,0.0,0.0
404,4001,S Franklin St opp Hillsdale Rd,HOLBROOK,133,421100,70288,2,230,1768.0,2741.2,2741.2
405,3976,S Franklin St @ Hillsdale Rd,HOLBROOK,133,421100,70288,2,230,150.8,233.8,233.8
406,4237,S Main St @ Karen Dr,RANDOLPH,244,420302,74141,2,"238,240","0.0,2132.0","0.0,3305.6",3305.6
407,4002,S Franklin St @ Dresser Ave,HOLBROOK,133,421100,70288,2,230,2116.4,3281.4,3281.4
408,3975,S Franklin St @ Dresser Ave,HOLBROOK,133,421100,70288,2,230,426.4,661.1,661.1
409,4238,S Main St @ Frederickson Dr,RANDOLPH,244,420302,74141,2,"238,240","31.2,1570.4","48.4,2434.8",2483.2000000000003
410,4227,625 S Main St opp Frederickson Dr,RANDOLPH,244,420302,74141,2,"238,240","0.0,145.6","0.0,225.7",225.7
411,4239,S Main St @ Woodlawn Rd,RANDOLPH,244,420302,74141,2,"238,240","0.0,384.8","0.0,596.6",596.6
412,14225,S Main St opp Woodlawn Rd,RANDOLPH,244,420302,74141,2,"238,240","0.0,5.2","0.0,8.1",8.1
413,4003,S Franklin St opp Walsh Rd,HOLBROOK,133,421100,70288,2,230,457.6,709.5,709.5
414,111815,Washington St from High St to Cobbs Corner (FLAG),CANTON,50,415102,86987,2,,0.0,0.0,0.0
415,111642,Washington St from Cobbs Corner to High St (FLAG),CANTON,50,415102,86987,2,,0.0,0.0,0.0
416,3973,S Franklin St @ Walsh Rd,HOLBROOK,133,421200,70431,2,230,114.4,177.4,177.4
417,4240,S Main St @ Centre St,RANDOLPH,244,420302,74141,2,"238,240","20.8,5267.6","32.2,8167.2",8199.4
418,4225,S Main St opp Centre St,RANDOLPH,244,420302,74141,2,"238,240","0.0,0.0","0.0,0.0",0.0
419,79618,625 Washington St,WALPOLE,307,411200,119323,2,"34E,70A","140.4,0.0","217.7,0.0",217.7
420,91618,624 Washington St opp Bird Middle School,WALPOLE,307,411200,119323,2,"34E,70A","2459.6,0.0","3813.5,0.0",3813.5
421,4004,S Franklin St opp King Rd,HOLBROOK,133,421100,70288,2,230,2756.0,4273.1,4273.1
422,4224,Opp 530 S Main St,RANDOLPH,244,420302,74141,2,"238,240","0.0,26.0","0.0,40.3",40.3
423,4241,498 S Main St,RANDOLPH,244,420302,74141,2,"238,240","20.8,530.4","32.2,822.4",854.6
424,3972,S Franklin St @ King Rd,HOLBROOK,133,421100,70288,2,230,119.6,185.4,185.4
425,98618,Main St @ Stone St,WALPOLE,307,411302,103731,2,"34E,70A","22157.2,0.0","34353.9,0.0",34353.9
426,86618,Main St @ Glenwood St,WALPOLE,307,411302,103731,2,"34E,70A","0.0,0.0","0.0,0.0",0.0
427,87618,Walpole Station Elm St Lot,WALPOLE,307,411301,131107,3,70A,0.0,0.0,0.0
428,87619,Walpole Station Elm St Lot,WALPOLE,307,411301,131107,3,70A,0.0,0.0,0.0
429,85618,935 East St,WALPOLE,307,411200,119323,2,"34E,70A","176.8,0.0","274.1,0.0",274.1
430,97618,East St @ Main St,WALPOLE,307,411200,119323,2,"34E,70A","1783.6,0.0","2765.4,0.0",2765.4
431,96618,East St @ School St,WALPOLE,307,411200,119323,2,"34E,70A","405.6,0.0","628.9,0.0",628.9
432,84618,East St @ School St,WALPOLE,307,411200,119323,2,"34E,70A","78.0,0.0","120.9,0.0",120.9
433,95618,East St @ Diamond St,WALPOLE,307,411200,119323,2,"34E,70A","1617.2,0.0","2507.4,0.0",2507.4
434,83618,East St @ Hartshorn Ave,WALPOLE,307,411100,102621,2,"34E,70A","0.0,0.0","0.0,0.0",0.0
435,94618,East St @ Eastover Rd,WALPOLE,307,411100,102621,2,"34E,70A","10.4,0.0","16.1,0.0",16.1
436,3971,261 S Franklin St,HOLBROOK,133,421200,70431,2,230,1554.8,2410.7,2410.7
437,82618,777 East St opp. Eastover Rd.,WALPOLE,307,411100,102621,2,"34E,70A","0.0,0.0","0.0,0.0",0.0
438,93618,710 East St opp Kendall St,WALPOLE,307,411200,119323,2,"34E,70A","457.6,0.0","709.5,0.0",709.5
439,81618,East St @ Kendall St,WALPOLE,307,411200,119323,2,"34E,70A","0.0,0.0","0.0,0.0",0.0
440,80618,High Plain St opp Peach St,WALPOLE,307,411200,119323,2,70A,0.0,0.0,0.0
441,92618,High Plain St @ Peach St,WALPOLE,307,411200,119323,2,"34E,70A","0.0,0.0","0.0,0.0",0.0
442,4223,S Main St @ Selwyn Rd,RANDOLPH,244,420302,74141,2,"238,240","0.0,52.0","0.0,80.6",80.6
443,4242,S Main St opp Selwyn Rd,RANDOLPH,244,420302,74141,2,"238,240","0.0,696.8","0.0,1080.4",1080.4
444,26630,Main St @ Hanson Ave,WALPOLE,307,411302,103731,2,"34E,70A","234.0,0.0","362.8,0.0",362.8
445,3970,S Franklin St @ Technical Park Dr,HOLBROOK,133,421100,70288,2,230,338.0,524.1,524.1
446,90618,Washington St @ Morse St,WALPOLE,307,411200,119323,2,"34E,70A","0.0,0.0","0.0,0.0",0.0
447,26629,Main St @ Neponset View Terr,WALPOLE,307,411302,103731,2,"34E,70A","0.0,0.0","0.0,0.0",0.0
448,78618,Washington St @ Lewis Park Dr,WALPOLE,307,411200,119323,2,"34E,70A","10.4,0.0","16.1,0.0",16.1
449,4006,S Franklin St @ Holbrook HS,HOLBROOK,133,421100,70288,2,230,4238.0,6570.9,6570.9
450,4243,S Main St @ Woodland Pkwy,RANDOLPH,244,420302,74141,2,"238,240","0.0,1591.2","0.0,2467.1",2467.1
451,111648,Washington St from High St to Church St (FLAG),CANTON,50,415102,86987,2,,0.0,0.0,0.0
452,4007,S Franklin St opp Adams St,HOLBROOK,133,421200,70431,2,230,2246.4,3483.0,3483.0
453,111810,Washington St from Church St to High St (FLAG),CANTON,50,415102,86987,2,,0.0,0.0,0.0
454,4222,S Main St @ Stoughton St,RANDOLPH,244,420302,74141,2,"238,240","0.0,10.4","0.0,16.1",16.1
455,3969,S Franklin St @ Adams St,HOLBROOK,133,421100,70288,2,230,280.8,435.4,435.4
456,89618,Washington St @ Pilgrim Way,WALPOLE,307,411200,119323,2,"34E,70A","832.0,0.0","1290.0,0.0",1290.0
457,77618,Washington St @ Laffayette Dr,WALPOLE,307,411200,119323,2,"34E,70A","0.0,0.0","0.0,0.0",0.0
458,42430,S Main St @ Richard Rd,RANDOLPH,244,420302,74141,2,"238,240","0.0,1149.2","0.0,1781.8",1781.8
459,4008,S Franklin St opp Chandler St,HOLBROOK,133,421100,70288,2,230,499.2,774.0,774.0
460,4221,309 S Main opp Rtichard Rd,RANDOLPH,244,420302,74141,2,"238,240","0.0,0.0","0.0,0.0",0.0
461,3968,S Franklin St @ Chandler St,HOLBROOK,133,421100,70288,2,230,41.6,64.5,64.5
462,4009,S Franklin St @ Holbrook Park,HOLBROOK,133,421100,70288,2,230,36.4,56.4,56.4
463,26631,745 Main St,WALPOLE,307,411301,131107,3,"34E,70A","130.0,0.0","201.6,0.0",201.6
464,4220,S Main St @ Fitch Terr,RANDOLPH,244,420302,74141,2,"238,240","0.0,26.0","0.0,40.3",40.3
465,4244,S Main St opp Fitch Terr,RANDOLPH,244,420302,74141,2,"238,240","20.8,1955.2","32.2,3031.5",3063.7
466,26628,Main St @ Spear Ave,WALPOLE,307,411301,131107,3,"34E,70A","0.0,0.0","0.0,0.0",0.0
467,3967,S Franklin St opp Norfolk Rd,HOLBROOK,133,421200,70431,2,230,1242.8,1926.9,1926.9
468,111653,Washington St - Church St to Canton Ctr Sta (FLAG),CANTON,50,415102,86987,2,,0.0,0.0,0.0
